gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
1318284672				https://collections.nmnh.si.edu/media/?i=12360747										
1317373815	StillImage	image/jpeg	http://n2t.net/ark:/65665/m3b327113f-d20b-4468-b11a-24bf12abdf45		00520641.tif	Barcode 00520641	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1317373815				https://collections.nmnh.si.edu/media/?i=12365284										
1260570653	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/thumbnails/TropicosImageVol3/100451000/100451515.jpg		Silva - 250 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260570653	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImageVol3/100451000/7B23FFC5-6C20-4D24-9B53-72558454A0BC.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451515	Silva - 250 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260570653	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451515		Silva - 250 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260566721	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451781		DALY - 6665 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260566721	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/thumbnails/TropicosImageVol3/100451000/100451781.jpg		DALY - 6665 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260566721	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImageVol3/100451000/046B0726-2339-4D1C-BDC7-56EC3FF7A904.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451781	DALY - 6665 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260565992	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451451		Teixeira - 270 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260565992	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/thumbnails/TropicosImageVol3/100451000/100451451.jpg		Teixeira - 270 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260565992	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImageVol3/100451000/BFD3CED7-789C-434C-8742-E80FB8470006.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451451	Teixeira - 270 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260565712	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451514		Cid Ferreira - 4367 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260565712	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImageVol3/100451000/645E6788-D65B-4983-95D3-D13CD018A674.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451514	Cid Ferreira - 4367 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260565712	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/thumbnails/TropicosImageVol3/100451000/100451514.jpg		Cid Ferreira - 4367 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260264988	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/thumbnails/TropicosImageVol3/100451000/100451780.jpg		Figueiredo - 1117 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260264988	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451780		Figueiredo - 1117 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1260264988	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImageVol3/100451000/C4B3A115-1740-4949-8C0F-2E0EBCB266B7.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100451780	Figueiredo - 1117 - Brazil					MBG			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842453.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/5FAF983F-BFDD-48DE-96C6-C7CFA0487A8B.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842455.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842454.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/543F0E54-99FB-43F4-845A-BBC9D3BEF1BE.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/F1C965D8-9E5C-4689-800E-FF03A15D0F3A.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257740904	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257627613	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309003.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257627613	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257627613	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257627613	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/98BA4269-84E9-41B2-B999-C76530CEEBE1.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257627613	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/67B83F97-AFCD-4D4D-98AD-B6BE3A5DE5ED.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1257627613	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309002.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
1230509793	StillImage	image/jpeg	http://www.jacq.org/image.php?filename=411187&method=europeana	http://www.jacq.org/image.php?filename=411187&method=show									http://creativecommons.org/licenses/by/4.0/	
1228582125	StillImage	jpeg	http://fm-digital-assets.fieldmuseum.org/190/137/FABA_clit_pinn_cos_2139670.jpg		FABA F 2139670	Clitoria pinnata (Pers.) R. H. Sm. & G. P. Lewis, Costa Rica, G. Herrera 4971, F			2009-01-01T00:00:00Z	Rapid Reference Collection (RRC) | Field Museum of Natural History - Keller Science Action Center			(c) Field Museum of Natural History - CC BY-NC 4.0	Field Museum of Natural History
1228484895	StillImage	jpeg	http://fm-digital-assets.fieldmuseum.org/179/464/FABA_barb_pinn_per_1868960.jpg		FABA F 1868960	Barbieria pinnata (Pers.) Baill., Peru, S. T. McDaniel 16433, F			2009-01-01T00:00:00Z	Rapid Reference Collection (RRC) | Field Museum of Natural History - Keller Science Action Center			(c) Field Museum of Natural History - CC BY-NC 4.0	Field Museum of Natural History
1228344266	StillImage	jpeg	http://fm-digital-assets.fieldmuseum.org/183/014/FABA_barb_pinn_per_1961673.jpg		FABA F 1961673	Barbieria pinnata (Pers.) Baill., Peru, D. N. Smith 2080, F			2009-01-01T00:00:00Z	Rapid Reference Collection (RRC) | Field Museum of Natural History - Keller Science Action Center			(c) Field Museum of Natural History - CC BY-NC 4.0	Field Museum of Natural History
1056395242	StillImage		https://data.nhm.ac.uk/media/10a46380-796e-423f-a895-ce348f176f3e		Spruce - BM000778339								http://creativecommons.org/licenses/by/4.0/	The Trustees of the Natural History Museum, London
1051227771	StillImage	image/jpeg	http://www.kew.org/herbcatimg/580187.jpg	http://specimens.kew.org/herbarium/K000920679									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
1051227762	StillImage	image/jpeg	http://www.kew.org/herbcatimg/580178.jpg	http://specimens.kew.org/herbarium/K000920671									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
1051227758	StillImage	image/jpeg	http://www.kew.org/herbcatimg/580182.jpg	http://specimens.kew.org/herbarium/K000920675									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
1051227753	StillImage	image/jpeg	http://www.kew.org/herbcatimg/580179.jpg	http://specimens.kew.org/herbarium/K000920672									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
1020046000	StillImage	image/jpeg		http://specimens.kew.org/herbarium/K001088207									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
