"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"1335","Inga_fastuosa",0,56,3764.75,1252.75,2381.23214285714,2341,564.75,161,306.482142857143,249,27.1125001907349,14.0874996185303,23.1017112391336,24.9729166030884,10.691667,-14.61555,4.02835583928571,4.56939,8.98583325,-0.704165,2512,13.0250005722046,403.75,4.56939,"Inga fastuosa",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga fastuosa","Inga fastuosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22113
"1336","Inga_graciliflora",0,25,2829.4,1699.8,2195.96,2158,551.4,142.4,248.08,209,26.7449996948243,21.8608337402344,25.584666519165,26.3041667938232,7.75,-10.593055,0.914212,3.983333,7.6013334,-10.334,1129.6,4.8841659545899,409,3.983333,"Inga graciliflora",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga graciliflora","Inga graciliflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22095
"1337","Inga_gracilifolia",0,102,3162.95,1848.25,2501.78431372549,2516.5,563.649999999998,139.2,216.950980392157,191,27.7929168701172,24.5710415840149,25.9944036147174,26.1895837783813,8.403889,-12.5,-1.19053967647059,-1.470171,6.50694684999999,-10.3330685,1314.7,3.22187528610226,424.449999999998,1.470171,"Inga gracilifolia",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga gracilifolia","Inga gracilifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22065
"1338","Inga_hayesii",0,36,3793.5,1372.25,2108.36111111111,1694.5,512,215,305.027777777778,253.5,27.6895823478699,18.578125,25.291435347663,26.2291669845581,11.133333,-11.86666,6.45756058333333,9.156942,10.759791,-4.77082825,2421.25,9.1114573478699,297,9.156942,"Inga hayesii",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga hayesii","Inga hayesii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga hayesii","0",22071
"1339","Inga_heterophylla",0,490,3714.85,1397.05,2338.98367346939,2262,517.55,126,241.944897959184,216,27.8791666984558,20.4164590835571,25.0690560983152,25.4833335876465,11.03,-27,-3.69636998306122,-3.03333,7.90901245,-15.08799975,2317.8,7.46270761489871,391.55,3.03333,"Inga heterophylla",0,1,0,0,1.35e+13,-3.78920047,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",3.78920047,1,0,0,"Inga heterophylla","Inga heterophylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga heterophylla","0",22976
"1340","Inga_hispida",0,49,1857.2,1035,1280.91836734694,1259,281.6,151.6,213.69387755102,208,23.970832824707,18.0008331298828,21.4157312354263,21.8208332061768,-15.25,-23.594167,-19.8471406918367,-19.931389,-16.531889,-23.4464454,822.2,5.9699996948242,130,19.931389,"Inga hispida",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga hispida","Inga hispida","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",23402
"1341","Inga_huberi",0,43,3115.8,1771.8,2389.81395348837,2375,336.9,120,195.604651162791,187,26.5862504959107,23.6350009918213,25.5562016243158,25.7708339691162,8.5,-10.78,-0.504603186046512,-0.833333,4.7884587,-9.6175768,1344,2.95124950408941,216.9,0.833333,"Inga huberi",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga huberi","Inga huberi","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga huberi","0",22153
"1342","Inga_ingoides",0,379,2832.5,1076.1,1764.84696569921,1635,465,117.9,202.583113456464,170,27.1712501525879,20.6679159164428,24.4560795358743,25.0083332061768,16.21541,-22.583333,-7.17306996068602,-9.268611,7.956297,-20.6161396,1756.4,6.50333423614507,347.1,9.268611,"Inga ingoides",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga ingoides","Inga ingoides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22063
"1343","Inga_lateriflora",0,88,2770.75,1615.05,2176.95454545455,2239.5,333.55,120,185.704545454545,168,27.1562498092652,24.5322912216186,26.1368844725869,26.3604164123535,8.5,-16.7261,-1.79369521704545,-1.5763885,7.54204155,-12.87083345,1155.7,2.62395858764652,213.55,1.5763885,"Inga lateriflora",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga lateriflora","Inga lateriflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22154
"1344","Inga_laurina",0,1140,2908,921.8,1704.80350877193,1541,459.2,117.95,225.266666666667,188,26.6916657447815,18.6704169273377,23.5296564252753,23.9437503814697,22.451052,-31.766577,-5.54165572114035,-10.117593,18.9866635,-23.7777326,1986.2,8.02124881744387,341.25,10.117593,"Inga laurina",1,1,3,2.12e+12,1.78e+13,4.48952238,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",4.48952238,1,0,1,"Inga laurina","Inga laurina","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Inga laurina","0",22315
"1345","Inga_lentiscifolia",0,45,1904,1506.6,1669.4,1659,377,215,300.244444444444,306,19.4266674041748,13.1408332824707,15.7086110221015,15.3249998092651,-24,-30.889444,-27.3210827644444,-27.005556,-25.33574,-29.4547776,397.4,6.28583412170406,162,27.005556,"Inga lentiscifolia",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga lentiscifolia","Inga lentiscifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22066
"1346","Inga_longiflora",0,30,3096.4,1959.7,2502.7,2349,368.3,132.3,208.566666666667,175.5,26.8585424423218,20.7604161262512,25.5830556869507,26.2395839691163,5.416667,-11,-1.35251483333333,-2.362361,5.30862635,-9.26243085,1136.7,6.09812631607056,236,2.362361,"Inga longiflora",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga longiflora","Inga longiflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22312
"1347","Inga_macrophylla",0,230,3415.95,1399.05,2365.41739130435,2336.5,522.75,142,262.44347826087,222.5,27.101041507721,19.4266668319702,24.6309057505234,25.3999996185303,10.641959,-20.33777,-2.41359974173913,-1.4106665,7.2006125,-15.58345655,2016.9,7.67437467575074,380.75,1.4106665,"Inga macrophylla",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga macrophylla","Inga macrophylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",23898
"1348","Inga_mortoniana",0,86,3763.5,2301.25,3140.20930232558,3293.5,652.25,283,421.837209302326,395,26.0239577293396,16.8593754768372,21.3981105227803,21.154167175293,10.947574,8,10.1981028837209,10.2941665,10.8625,9.33083325,1462.25,9.16458225250237,369.25,10.2941665,"Inga mortoniana",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga mortoniana","Inga mortoniana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga mortoniana","0",22070
"1349","Inga_nobilis",0,1092,3683.3,1352.2,2390.49267399267,2314.5,573,136,268.232600732601,227,27.1245823860169,18.719375038147,24.3625076336738,25.2583332061768,19.3333,-23.58333,-1.78106333717949,-1.05,10.92412515,-15.91666835,2331.1,8.40520734786989,437,1.05,"Inga nobilis",0,1,0,0,1.36e+13,-3.84934881,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",3.84934881,1,0,0,"Inga nobilis","Inga nobilis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Inga nobilis","0",24296
"1350","Inga_obidensis",0,43,2645.3,1701.7,2212.46511627907,2231,263.3,130.1,175.627906976744,162,27.1266656875611,23.2799999237061,26.0455426948015,26.5125007629395,5.33444,-10.033333,-2.73303019302326,-2.88333,3.4851946,-9.2746666,943.6,3.84666576385498,133.2,2.88333,"Inga obidensis",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga obidensis","Inga obidensis","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22069
"1351","Inga_oerstediana",0,809,3608.4,900.8,2177.73423980223,2137,803,166,385.640296662546,329,26.4566669464111,15.9641666412354,21.695009248071,21.6124992370605,21.230611,-19.527778,7.77489793399258,9.275,18.58112,-4.701116,2707.6,10.4925003051757,637,9.275,"Inga oerstediana",0,1,0,0,4.41e+12,11.11982358,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",11.11982358,1,0,0,"Inga oerstediana","Inga oerstediana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22091
"1352","Inga_panurensis",0,34,3426.6,2053.15,2558.91176470588,2340.5,241.65,124.6,177.117647058824,165.5,27.1033336639405,25.5179173469544,26.2775735855103,26.2708330154419,1.519327,-9.233333,-2.85610014705882,-2.4183335,0.614400649999995,-9.1181663,1373.45,1.58541631698609,117.05,2.4183335,"Inga panurensis",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga panurensis","Inga panurensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22084
"1353","Inga_paraensis",0,106,2941.5,1907.25,2338.58490566038,2317,246.25,120,170.679245283019,155,26.820833683014,24.4187498092651,25.9843160341371,26.1854162216187,6.73,-11,-1.78743609433962,-2.13691,5.041665,-9.24562475,1034.25,2.4020838737488,126.25,2.13691,"Inga paraensis",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga paraensis","Inga paraensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22207
"1354","Inga_paterno",0,155,3523.9,1144.3,2139.97419354839,2115,747,172,357.696774193548,308,26.3070831298828,18.5516672134399,23.303225751077,23.8666667938232,20.858333,8.72,16.5834257496774,17.25,20.105194,9.7054446,2379.6,7.75541591644289,575,17.25,"Inga paterno",0,1,0,0,7.24e+11,17.15175011,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",17.15175011,1,0,0,"Inga paterno","Inga paterno","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga paterno","0",23872
"1355","Inga_pezizifera",0,329,3617.8,1798.2,2711.01215805471,2670,618,139.4,316.857142857143,263,27.3216667175293,20.270832824707,24.8033307866847,25.7333335876465,11.9,-16.781944,3.31175707142857,5.333333,10.1329988,-10.039552,1819.6,7.05083389282232,478.6,5.333333,"Inga pezizifera",0,1,0,0,74530640236,8.50542914,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",8.50542914,1,0,0,"Inga pezizifera","Inga pezizifera","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Inga pezizifera","0",22063
"1356","Inga_pilosula",0,270,3238.65,1470.35,2424.03703703704,2437,321.699999999999,126.9,197.885185185185,185,27.148125076294,24.5089576721191,25.9353086047702,26.1229171752929,7.65,-17.78333,-3.12192814,-1.4660835,6.273285,-14.71769,1768.3,2.6391674041748,194.799999999999,1.4660835,"Inga pilosula",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga pilosula","Inga pilosula","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22323
"1357","Inga_punctata",0,1654,3562.55,1205.65,2296.62756952842,2221.5,635,156,331.8276904474,292,27,18.1708335876465,23.3981055671387,24.1125001907348,22.871,-18.10833,7.5167152519347,9.3278215,19.9431055,-12.56783355,2356.9,8.8291664123535,479,9.3278215,"Inga punctata",0,1,0,0,1.41e+13,6.28999587,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",6.28999587,1,0,0,"Inga punctata","Inga punctata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga punctata","0",24122
"1358","Inga_rubiginosa",0,107,2954.6,1482.9,2257.17757009346,2296,380.1,126.4,211.700934579439,185,27.0341659545899,21.9266660690308,25.4217289273984,25.9249992370605,8.666667,-16.559722,-0.447085140186916,-0.833333,8.033333,-12.0675,1471.7,5.10749988555909,253.7,0.833333,"Inga rubiginosa",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga rubiginosa","Inga rubiginosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22291
"1359","Inga_sertulifera",0,290,4145.95,1646.95,2650.38965517241,2549.5,517,143,267.072413793103,225,27.065207862854,21.8437504768372,25.2160919057912,25.6145830154419,12.258611,-16.08333,0.692053524827586,1.6317085,10.6683315,-11.8697814,2499,5.22145738601686,374,1.6317085,"Inga sertulifera",0,1,0,0,1.26e+13,-0.83196226,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",0.83196226,1,0,0,"Inga sertulifera","Inga sertulifera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22063
"1360","Inga_sessilis",0,295,2102.6,1261.4,1596.53220338983,1544,360.6,163,256.71186440678,263,22.3104160308838,14.8329170227051,18.1807203777766,17.720832824707,-9.110833,-30,-23.7381003715254,-23.58333,-20.0282945,-28.5479722,841.2,7.47749900817874,197.6,23.58333,"Inga sessilis",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga sessilis","Inga sessilis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",22329
"1361","Inga_spectabilis",0,396,5812.5,931.75,2783.64646464646,2659,592.25,166,330.027777777778,305,27.8541665077209,18.2822914123535,24.4047979802796,25.1750001907348,17.3081,-17.797778,3.86473526010101,5.73886,10.9005,-9.65562,4880.75,9.5718750953674,426.25,5.73886,"Inga spectabilis",0,1,0,0,2.69e+11,13.4920757,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",13.4920757,1,0,0,"Inga spectabilis","Inga spectabilis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga spectabilis","0",23143
"1362","Inga_splendens",0,147,3141.8,1636.7,2272.44217687075,2209,406,133,211.333333333333,188,26.9454162597656,23.9291664123535,25.7854591940536,26.0125007629395,8.266667,-13.616389,-0.313478346938776,1.816667,7.5650001,-11.5944064,1505.1,3.0162498474121,273,1.816667,"Inga splendens",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga splendens","Inga splendens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",23562
"1363","Inga_stipularis",0,190,3286.6,1829.35,2539.85263157895,2472.5,376.05,137,210.778947368421,185.5,27.1141658782959,23.7775005340577,25.9308332543624,26.2249994277954,8.1667,-17.033333,-0.318072621052632,-0.6015225,5.2936425,-9.68512195,1457.25,3.33666534423826,239.05,0.6015225,"Inga stipularis",0,1,0,0,1.02e+13,-5.1761259,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",5.1761259,1,0,0,"Inga stipularis","Inga stipularis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga stipularis","0",22127
"1364","Inga_thibaudiana",0,1322,3694.1,1235.05,2349.34190620272,2298,516.6,128,251.338880484115,218.5,27.4956241607666,21.5127090454102,24.9187216304254,25.1749992370605,17.051389,-22.650833,-2.05834188638427,-1.0243335,10.68604145,-16.266667,2459.05,5.98291511535639,388.6,1.0243335,"Inga thibaudiana",0,1,0,0,9.49e+12,5.21909774,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",5.21909774,1,0,0,"Inga thibaudiana","Inga thibaudiana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",22063
"1365","Inga_umbellifera",0,465,3599.2,1425.4,2493.40860215054,2466,523.6,140.4,283.466666666667,254,27.1958339691162,20.0733333587646,24.735143405135,25.2749996185303,10.955326,-18.11666,-0.391619687311828,1.13333,9.3133336,-14.976667,2173.8,7.12250061035162,383.2,1.13333,"Inga umbellifera",0,1,0,0,1.19e+12,6.93521168,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",6.93521168,1,0,0,"Inga umbellifera","Inga umbellifera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Inga umbellifera","0",22086
"1366","Inga_uraguensis",0,99,1750.2,1011.7,1324.73737373737,1356,263.2,111,177.464646464646,178,22.3462507247925,18.0583324432373,20.1914983421865,20.625,-23.11666,-34.461224,-28.9034580707071,-28.501723,-25.3317094,-32.4870609,738.5,4.28791828155522,152.2,28.501723,"Inga uraguensis",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga uraguensis","Inga uraguensis","Union 4",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22063
"1367","Inga_velutina",0,91,4052,1243.5,2556.72527472527,2508,659,147,325.010989010989,274,26.8645839691163,18.2145833969116,23.7915292676989,24.8833332061768,7.666667,-16.7261,-2.93355659340659,-2.273667,7.173997,-12.975,2808.5,8.65000057220465,512,2.273667,"Inga velutina",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga velutina","Inga velutina","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22931
"1368","Inga_vera",0,2806,2964,894,1683.48396293656,1552,522,130,276.171062009979,245,27.390625,18.5802087783814,23.6670735397257,24.1625003814697,26.265216,-30.553333,9.48992440584462,16.102083,21.285569,-22.36665,2070,8.81041622161865,392,16.102083,"Inga vera",1,1,1,2.12e+12,5.41e+12,14.41102883,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",14.41102883,1,0,0,"Inga vera","Inga vera","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Inga vera","0",139838
"1369","Inga_vulpina",0,69,1938,1204.8,1505.28985507246,1524,276.4,141,200.985507246377,188,21.6950004577637,16.6825004577637,18.8276569808739,18.9166660308838,-10.094019,-29.366944,-21.0046089927536,-20.360845,-17.328,-25.3950464,733.199999999999,5.01249999999996,135.4,20.360845,"Inga vulpina",0,0,0,0,0,NA,"Ingeae","Inga","Caesalpinioideae","Ingeae","1",NA,1,0,0,"Inga vulpina","Inga vulpina","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",22137
"1370","Inocarpus_fagifer",0,88,3761.65,1846.15,2701.64772727273,2740,425.85,200,292.761363636364,276.5,27.1700002670288,21.8374998092651,25.5847537951036,26.1312503814697,5.833333,-19.57953,-5.98727784090909,-5.9149915,3.41999954999999,-17.30425715,1915.5,5.33250045776369,225.85,5.9149915,"Inocarpus fagifer",1,1,2,4700589798,6.56e+12,-4.19180059,"Dalbergieae","Inocarpus","Papilionoideae","Dalbergieae","1",4.19180059,1,0,2,"Inocarpus fagifer","Inocarpus fagifer","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",26
"1371","Intsia_palembanica",0,65,3302.4,1953.2,2550.38461538462,2494,413.8,185.6,272.030769230769,261,27.934167098999,23.8641666412353,26.1875640575702,26.533332824707,7.5,-9.42,0.0897083846153846,1.32,5.8533336,-7.5321848,1349.2,4.07000045776368,228.2,1.32,"Intsia palembanica",0,1,0,0,5.92e+12,2.35059943,"Detarieae","Intsia","Detarioideae","Afzelieae","0",2.35059943,1,0,1,"Intsia palembanica","Intsia palembanica","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,1,"Y","Y","0",NA,"0",88
"1372","Isoberlinia_angolensis",0,103,1370,823.8,1089.04854368932,1053,187.4,73.1,116.223300970874,109,24.9408332824707,17.1616670608521,20.3911812050829,20.3875007629395,-3.816667,-13.47873,-9.87702816504854,-10.775833,-5.15500030000001,-12.775027,546.199999999999,7.77916622161866,114.3,10.775833,"Isoberlinia angolensis",0,1,0,0,8.37e+12,2.5611088,"Detarieae","Isoberlinia","Detarioideae","Amherstieae","0",2.5611088,1,0,0,"Isoberlinia angolensis","Isoberlinia angolensis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,0,4,"N","Y","0",NA,"0",550
"1373","Isotropis_atropurpurea",0,344,457.85,262,362.886627906977,364.5,67.6999999999999,37,46.1802325581395,42,27.191040802002,23.5768745422363,25.031891966975,24.7479162216187,-15.845813,-27.7667,-21.2446695290698,-20.9957815,-19.01772795,-23.39100555,195.85,3.6141662597657,30.6999999999999,20.9957815,"Isotropis atropurpurea",0,1,0,0,3.88e+12,-23.4204532,"Mirbelieae","Isotropis","Papilionoideae","Mirbelieae","1",23.4204532,1,0,2,"Isotropis atropurpurea","Isotropis atropurpurea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",266
"1374","Isotropis_cuneifolia",0,514,1122.7,363.3,658.151750972763,621.5,201,57,131.513618677043,139,20.1004170417786,14.9647918701172,17.4100518486379,17.6687498092652,-27.255851,-35.023311,-32.3174657743191,-32.015,-29.40090055,-34.7272177,759.4,5.13562517166138,144,32.015,"Isotropis cuneifolia",0,1,0,0,2.53e+12,-25.46607155,"Mirbelieae","Isotropis","Papilionoideae","Mirbelieae","1",25.46607155,1,0,0,"Isotropis cuneifolia","Isotropis cuneifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",164
"1375","Isotropis_juncea",0,66,739.5,278.25,408.393939393939,355,151,46.25,75.2121212121212,60.5,18.9916667938232,15.8708338737488,18.0695707436764,18.3125,-29.87018,-34.7,-31.5071577878788,-31.203551,-30.29637225,-33.8304165,461.25,3.12083292007445,104.75,31.203551,"Isotropis juncea",0,1,0,0,2.53e+12,-25.46607155,"Mirbelieae","Isotropis","Papilionoideae","Mirbelieae","1",25.46607155,1,0,0,"Isotropis juncea","Isotropis juncea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3828
"1376","Julbernardia_globiflora",0,374,1504.15,694.95,1036.88770053476,1027.5,181.7,69,111.724598930481,107,25.6668749809265,17.6772917747498,21.949420671412,21.9979171752929,-3.2,-24.318988,-13.2976091925134,-14.82811,-4.898005,-20.1027469,809.2,7.9895832061767,112.7,14.82811,"Julbernardia globiflora",0,1,0,0,6.73e+12,-11.532056,"Detarieae","Julbernardia","Detarioideae","Amherstieae","0",11.532056,1,0,4,"Julbernardia globiflora","Julbernardia globiflora","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,0,4,"N","Y","0",NA,"0",45
"1377","Julbernardia_paniculata",0,170,1350.45,778.15,1018.80588235294,1009.5,148,56,102.629411764706,100,23.8968753814697,17.5612499237061,20.295637214885,20.2312498092651,-2.12,-18.420001,-12.5481660529412,-13.2,-6.61231485,-15.82739965,572.299999999999,6.33562545776365,92,13.2,"Julbernardia paniculata",0,1,0,0,6.19e+12,-8.67594049,"Detarieae","Julbernardia","Detarioideae","Amherstieae","0",8.67594049,1,0,2,"Julbernardia paniculata","Julbernardia paniculata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,10,0,10,"N","Y","0",NA,"0",2723
"1378","Kennedia_carinata",0,94,1196.45,638.1,924.829787234043,912,241,104.65,174.191489361702,171.5,17.0629173278808,14.9045835018158,15.7125443803503,15.4979166984558,-31.298768,-35.03,-34.0374307446809,-34.13625,-32.64266655,-34.98673605,558.35,2.15833382606503,136.35,34.13625,"Kennedia carinata",0,1,0,0,2.53e+12,-25.46607155,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",25.46607155,1,0,0,"Kennedia carinata","Kennedia carinata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",887
"1379","Kennedia_coccinea",0,629,1168.8,422.4,815.901430842607,847,218,75,145.376788553259,143,18.2749992370605,14.7450000762939,16.1352146039517,15.9250001907349,-26.68972,-35.028333,-33.4509092337043,-33.7,-31.753611,-34.966667,746.4,3.52999916076656,143,33.7,"Kennedia coccinea",0,1,0,0,2.53e+12,-25.46607155,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",25.46607155,1,0,0,"Kennedia coccinea","Kennedia coccinea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,1,0,"Y","N","0",NA,"0",833
"1380","Kennedia_nigricans",0,65,872.6,401.2,551.630769230769,499,164.8,64.4,112.953846153846,116,18.5699996948242,15.4549999237061,16.6368589107807,16.408332824707,-26.68972,-34.711111,-33.6031810769231,-33.918333,-31.9203092,-34.617905,471.4,3.11499977111812,100.4,33.918333,"Kennedia nigricans",0,1,0,0,3.51e+12,-26.80243548,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",26.80243548,1,0,1,"Kennedia nigricans","Kennedia nigricans","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2197
"1381","Kennedia_prorepens",0,316,422,212,295.876582278481,281,101,28,48.7183544303797,41,24.5906248092651,17.5333337783813,21.4943828794021,21.6500005722046,-21.5,-35.46091,-26.1515218702532,-25.6534065,-23.298333,-31.3024645,210,7.05729103088382,73,25.6534065,"Kennedia prorepens",0,1,0,0,6.59e+12,-24.24846479,"Phaseoleae","Kennedia","Papilionoideae","Phaseoleae","1",24.24846479,1,0,0,"Kennedia prorepens","Kennedia prorepens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",21
