"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"134","Lathyrus_vernus",0,44571,1332,517,801.777074779565,703,710,188,393.360593210832,364,10.0708332061768,2.26041662693024,6.67722211007223,7.02083349227905,70.4711,39.349861,52.6450424342039,50.706392,61.6466445,45.0011565,815,7.81041657924656,522,50.706392,"Lathyrus vernus",1,1,2,2.98e+11,2.23e+13,47.59715532,"Vicieae","Lathyrus","Papilionoideae","Fabeae","1",47.59715532,0,0,3,"Lathyrus vernus","Lathyrus vernus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,10,10,0,"Y","N","0",NA,"0",1642,44663,1331,517,801.761211741262,704,710,187,393.222264514251,364,10.0833330154419,2.26250004768372,6.68325655467021,7.03333330154419,70.4711,39.349861,52.6432883174865,50.724922,61.6428556,45.0041377,814,7.82083296775818,523,-1,0.0104163885116204,1,50.724922,"0","1","Lathyrus_vernus"
"135","Lespedeza_bicolor",0,3128,2045,529,1244.0476342711,1295,554,124,323.938618925831,316,16.8395829200745,0.0445833729580047,9.26081495468631,10.0958337783814,54.3867,22.15,38.1727700588555,36.780564,49.38881285,29.2875,1516,16.7949995471165,430,36.780564,"Lespedeza bicolor",1,1,9,8.25e+12,1.54e+13,39.58768972,"Desmodieae","Lespedeza","Papilionoideae","Desmodieae","1",39.58768972,1,0,3,"Lespedeza bicolor","Lespedeza bicolor","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",7050,3869,1986.6,538,1248.60558283794,1281,537.6,100,295.554665288188,297,17.4208335876465,0.680833303928376,10.2521118783549,10.9083337783813,58.65468,22.15,37.7108060910054,36.507831,48.75034,31.9992456,1448.6,16.7400002837181,437.6,-67.4000000000001,-0.0549992633983258,7.59999999999991,36.507831,"0","1","Lespedeza_bicolor"
"136","Lespedeza_thunbergii",0,1017,2387,737.8,1572.46411012783,1568,598,119,308.927236971485,266,20.8599994659424,7.88916683197021,13.8315470380417,13.3666667938232,43.168,22.010392,32.4106569960669,34.5454,37.6611962,24.0073336,1649.2,12.9708326339721,479,34.5454,"Lespedeza thunbergii",1,1,4,6.12e+11,3.99e+12,30.63943753,"Desmodieae","Lespedeza","Papilionoideae","Desmodieae","1",30.63943753,1,0,1,"Lespedeza thunbergii","Lespedeza thunbergii","National Center for Biotechnology Information",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,1,"Y","Y","0",NA,"0",1594,1048,2376.3,742.7,1563.57633587786,1557,598,116.35,304.726145038168,264,20.8064590454102,7.97104179859161,13.9127027719985,13.4312500953674,43.168,22.010392,32.4603521555344,34.499125,37.6813373,24.0315554,1633.6,12.8354172468185,481.65,-15.5999999999999,-0.135415387153605,2.64999999999998,34.499125,"0","1","Lespedeza_thunbergii"
"137","Leucaena_leucocephala",0,1150,2163.15,475.9,1109.36608695652,1060,596.55,116,284.124347826087,247,26.7420835494995,17.6791667938232,23.8397173840067,24.9249992370605,29.329134,13.6333,20.1548869536522,19.8339965,25.7660177,16.39016405,1687.25,9.06291675567627,480.55,19.8339965,"Leucaena leucocephala",1,1,73,5.54e+13,2.1e+12,21.01115209,"Mimoseae","Leucaena","Caesalpinioideae","Mimoseae","1",21.01115209,1,0,9,"Leucaena leucocephala","Leucaena leucocephala","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,14,14,0,"Y","N","1","Leucaena leucocephala","0",2130,6827,2599,423.3,1274.30804159953,1129,464,75,207.944778087007,177,27.2875003814697,17.345832824707,22.8538413562554,22.9958324432373,43.555656,-34.086208,7.04545364290318,7.96667,32.58918,-23.8430316,2175.7,9.9416675567627,389,488.450000000001,0.878750801086433,-91.55,7.96667,"1","1","Leucaena_leucocephala"
"138","Lotus_angustissimus",0,3114,1232,525,811.652215799615,770.5,394,135,242.623956326268,226,15.7793748855591,9.66937527656555,12.1624545103936,11.8500003814697,55.628586,31.002722,44.727329857097,44.736065,48.3871785,39.1107759,707,6.10999960899354,259,44.736065,"Lotus angustissimus",1,1,5,1.1e+13,2.32e+13,40.50607279,"Loteae","Lotus","Papilionoideae","Loteae","1",40.50607279,0,0,1,"Lotus angustissimus","Lotus angustissimus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8646,3537,1250,530,819.583262651965,777,388,135,241.753746112525,227,16.8041667938232,9.76499977111817,12.5300560755887,12.1958332061768,55.628586,-42.754139,35.113429173961,44.29282,48.31876,-37.3655,720,7.03916702270503,253,13,0.929167413711495,-6,44.29282,"0","1","Lotus_angustissimus"
"139","Lotus_corniculatus",0,168846,1449,554,867.678837520581,792,856,166,402.611823792095,326,12.1166667938232,3.64583325386047,8.2770738347896,8.59166622161865,70.4611335,7.3167,51.4812715243992,51.174973,60.28025225,42.93114975,895,8.47083353996273,690,51.174973,"Lotus corniculatus",1,1,9,2.11e+13,5.04e+13,37.14945239,"Loteae","Lotus","Papilionoideae","Loteae","1",37.14945239,1,0,3,"Lotus corniculatus","Lotus corniculatus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,24,22,0,"Y","N","0",NA,"0",8694,175670,1447,552,869.492895770479,794,848,165,398.764894404281,324,12.341667175293,3.68333339691162,8.31023787727708,8.58749961853027,70.4611335,-46.123,50.6234977030546,50.989831,60.20250765,42.4340246,895,8.65833377838138,683,0,0.18750023841865,-7,50.989831,"0","1","Lotus_corniculatus"
"140","Lotus_pedunculatus",0,81679,1349,608,867.53601292866,803,845,168,361.785514024413,285,11.6166667938232,7.28333330154419,9.30533955183589,9.35416698455811,60.186932,32.670232,50.9017457060664,51.481078,56.3264936,44.111162,741,4.33333349227901,677,51.481078,"Lotus pedunculatus",1,1,15,2.5e+13,1.09e+13,44.99702249,"Loteae","Lotus","Papilionoideae","Loteae","1",44.99702249,0,0,2,"Lotus pedunculatus","Lotus pedunculatus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",8684,84027,1384,609,879.610303830911,805,845,168,361.362478727076,286,12.0916662216187,7.28749990463257,9.37281404689369,9.39166641235352,63.495895,-46.9284,48.8005893772883,51.374928,56.3199033,42.81832227,775,4.80416631698613,677,34,0.470832824707121,0,51.374928,"0","1","Lotus_pedunculatus"
"141","Lotus_subbiflorus",0,532,1688,495,911.710526315789,808,558,116,295.263157894737,230,17.9291667938232,9.64020810127258,14.3108160890135,14.9479169845581,55.583907,32.7064,41.9251838511278,39.445615,51.1153486,36.97639445,1193,8.28895869255062,442,39.445615,"Lotus subbiflorus",0,1,0,0,4.06e+12,41.84978999,"Loteae","Lotus","Papilionoideae","Loteae","1",41.84978999,0,1,0,"Lotus subbiflorus","Lotus subbiflorus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8640,1263,1678.9,506,963.160728424386,891,558,130,276.619952494062,257,17.8583335876465,10.3629168510437,14.3423495534291,14.2833337783813,55.583907,-41.371427,-2.51451912153603,-33.7151,50.5694305,-38.51113,1172.9,7.49541673660277,428,-20.1000000000001,-0.79354195594785,-14,-33.7151,"0","1","Lotus_subbiflorus"
"142","Lotus_tenuis",0,6321,1093,505,764.925011865211,763,466,142,258.307388071508,228,14.7708330154419,8.17500019073486,10.8662289692299,10.4416666030884,63.26673,29.307222,47.5409757673628,47.2254,54.325011,41.3788347,588,6.59583282470704,324,47.2254,"Lotus tenuis",1,0,2,8.46e+11,0,NA,"Loteae","Lotus","Papilionoideae","Loteae","1",NA,0,0,0,"Lotus tenuis","Lotus tenuis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",10043,6711,1103,503.5,774.385039487409,772,466,143,259.386529578304,230,14.779167175293,8.11458349227905,10.7995622830834,10.3916664123535,63.26673,-45.872598,46.2358088983311,46.8412,54.1484,40.43093,599.5,6.66458368301395,323,11.5,0.0687508583069114,-1,46.8412,"0","1","Lotus_tenuis"
"143","Lotus_ucrainicus",0,237,863.399999999999,410.6,601.852320675105,578,445,187,286.822784810127,268,9.66500034332276,5.30333337783813,7.32834036239592,7.43333339691162,56.737045,44.532132,49.8048598818565,49.659722,52.561731,47.0192422,452.799999999999,4.36166696548462,258,49.659722,"Lotus ucrainicus",0,1,0,0,8.86e+12,54.03311966,"Loteae","Lotus","Papilionoideae","Loteae","1",54.03311966,0,0,0,"Lotus ucrainicus","Lotus ucrainicus","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8641,277,759.599999999999,385.8,578.386281588448,564,441.8,189.4,297.660649819495,284,9.4625,1.30333333015442,6.47939229727007,7.21666669845581,61.273609,44.532132,50.7427175306859,49.907699,57.1031008,47.1238444,373.799999999999,8.15916666984558,252.4,-79.0000000000003,3.79749970436096,-5.60000000000005,49.907699,"0","1","Lotus_ucrainicus"
"144","Lupinus_albus",0,81,936,448,661.62962962963,669,299,119,201.358024691358,192,17.0083332061768,11.0041666030884,14.5226851922494,15.0333337783813,44.0833,35.13,38.1370627530864,37.6125,41.160919,35.1667,488,6.0041666030884,180,37.6125,"Lupinus albus",1,1,23,3.77e+13,1.31e+12,39.45133558,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",39.45133558,0,1,6,"Lupinus albus","Lupinus albus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",6420,1777,1148.2,15,673.314575126618,649,339.4,117,193.317951603827,184,21.5558326721191,10.170000076294,14.5588984272087,14.6708335876465,59.000168,-38.817373,39.5110693842994,40.15,48.131202,27.5153336,1133.2,11.3858325958251,222.4,645.2,5.38166599273671,42.3999999999996,40.15,"0","1","Lupinus_albus"
"145","Lupinus_angustifolius",0,6438,1268.15,375,697.277104690898,650,348.449999999999,112,194.907114010562,176,17.2464575767517,10.5833330154419,13.9431746366343,14.1291666030884,50.745372,29.44,40.9813709319198,40.917663,46.8693166,36.87425,893.15,6.6631245613098,236.449999999999,40.917663,"Lupinus angustifolius",1,1,23,3.15e+13,8.2e+12,37.55619092,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",37.55619092,0,1,8,"Lupinus angustifolius","Lupinus angustifolius","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3258,7662,1261,378,697.021926389977,644,378,112,202.678543461237,181,17.3708324432373,7.80854172706604,13.3269838110737,13.8041667938232,61.698903,-44.805204,39.099342168781,41.2103705,51.71811245,32.9901092,883,9.56229071617126,266,-10.1499999999996,2.89916615486146,29.5500000000011,41.2103705,"0","1","Lupinus_angustifolius"
"146","Lupinus_arboreus",0,193,1364.2,351.2,704.487046632124,575,597,127,223.341968911917,189,15.8766664505005,9.86250019073486,13.6668178256929,14.0625,48.306733,33.339616,38.2448287875648,36.98336,48.0015972,34.4348648,1013,6.01416625976559,470,36.98336,"Lupinus arboreus",1,1,8,5.59e+12,8.34e+11,41.66077745,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",41.66077745,1,0,2,"Lupinus arboreus","Lupinus arboreus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3349,1219,1640.3,473.9,892.674323215751,765,715,180.9,348.598031173093,298,14.9970833778381,8.36125020980835,11.0585247617554,10.5166664123535,57.688792,-46.889222,3.45852021164889,34.219615,52.8842775,-45.8627491,1166.4,6.63583316802977,534.1,153.4,0.62166690826418,64.1,34.219615,"0","1","Lupinus_arboreus"
"147","Lupinus_cosentinii",0,95,696.3,209.8,489.010526315789,517,234,89.8,173.031578947368,190,18.5320833206177,15.1691667556762,17.0113157975046,17.3583335876465,40.667801,29.1932,35.7307005484211,37.051022,38.6478905,29.88671,486.5,3.36291656494147,144.2,37.051022,"Lupinus cosentinii",1,1,5,1.28e+13,1.45e+12,38.52069805,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",38.52069805,0,0,1,"Lupinus cosentinii","Lupinus cosentinii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3082,333,952.2,268.8,580.087087087087,541,258,62.2,163.345345345345,151,20.1633335113525,15.1991664886475,17.4973098107644,17.4291667938232,40.667801,-36.833333,-13.1996896603604,-31.928649,37.25,-35.4246894,683.4,4.96416702270508,195.8,196.9,1.60125045776361,51.6,-31.928649,"0","1","Lupinus_cosentinii"
"148","Lupinus_luteus",0,1429,1650,507,880.780965710287,704,440,127,215.157452764171,176,17.720832824707,11.5141664505005,14.9951452132786,15.625,45.368104,36.045819,39.612197773478,39.290553,42.8903414,37.07004,1143,6.20666637420654,313,39.290553,"Lupinus luteus",1,1,21,3.32e+13,7.18e+11,23.59231907,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",23.59231907,0,1,5,"Lupinus luteus","Lupinus luteus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",4252,2596,1549,514,814.028505392912,733,462,128,233.659476117103,198,17.5479168891907,8.08333301544189,12.7414323408358,12.7958335876465,58.95,-36.916667,41.0790010293143,41.935266,53.02496075,36.20359925,1035,9.46458387374878,334,-108,3.25791749954225,21,41.935266,"0","1","Lupinus_luteus"
"149","Lupinus_nootkatensis",0,409,3126,515.6,1279.80195599022,886,1009.4,342,609.139364303178,575,5.84999990463257,-3.04000000953674,1.61892828382643,1.65416669845581,66.564722,48,58.5054311444988,59.633333,62.492,52.5599998,2610.4,8.88999991416931,667.399999999998,59.633333,"Lupinus nootkatensis",1,1,3,7.27e+11,1.36e+13,61.82404495,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",61.82404495,0,0,0,"Lupinus nootkatensis","Lupinus nootkatensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3155,722,2974.9,542.3,1214.60110803324,886,1396,351,689.790858725762,622.5,8.36145849227905,-1.88124998807907,3.40755425103091,3.25624990463256,70.502382,46.804967,58.9517662965374,59.1088425,63.45406695,52.8470972,2432.6,10.2427084803581,1045,-177.8,1.35270856618881,377.6,59.1088425,"0","1","Lupinus_nootkatensis"
"150","Lupinus_perennis",0,1755,1565.3,746,981.615954415954,886,623.9,141,316.407977207977,275,19.6804164886474,5.99249997138977,9.60715336935473,8.20833301544189,48.732095,28,41.2994262712251,42.714523,45.5556298,30.4033309,819.3,13.6879165172577,482.9,42.714523,"Lupinus perennis",1,1,11,1.19e+13,3.4e+12,43.42084312,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",43.42084312,0,0,2,"Lupinus perennis","Lupinus perennis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3581,1804,1577,745,989.864745011086,890,654.799999999999,141.15,323.506651884701,275,19.6154168128967,5.84291667938232,9.51217895176286,8.17500019073486,70.403023,28,41.7284492388027,42.7655825,45.83134015,30.42537815,832,13.7725001335144,513.649999999999,12.7,0.08458361625671,30.7499999999994,42.7655825,"0","1","Lupinus_perennis"
"151","Lupinus_polyphyllus",0,2589,1861.4,366.4,992.098107377366,949,583,157,320.53843182696,297,11.6458330154419,1.99666664600372,6.75162224781506,6.62916660308838,59.416667,33.096893,45.3836567392043,45.592767,50.0144328,38.3248946,1495,9.64916636943818,426,45.592767,"Lupinus polyphyllus",1,1,13,3.01e+13,6.85e+12,48.85857516,"Genisteae","Lupinus","Papilionoideae","Genisteae","1",48.85857516,0,0,3,"Lupinus polyphyllus","Lupinus polyphyllus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,1,0,"Y","N","0",NA,"0",3110,77272,1246,549,757.872165855679,672,809,197,464.336318459468,449,9.40833377838135,1.72916662693024,5.42366526727849,5.36250019073486,70.415645,-54.871872,56.9006920804625,59.135931,64.2625223,47.09663845,697,7.67916715145111,612,-798,-1.96999921798707,186,59.135931,"0","1","Lupinus_polyphyllus"
"152","Macroptilium_atropurpureum",0,1445,2155.2,292,1072.47820069204,1020,524.2,106,245.82214532872,211,26.6875007629395,17.1025001525879,22.6197952983289,22.9833335876465,31.343333,-20.25,17.7863863736332,18.537588,25.9046066,3.5506058,1863.2,9.5850006103516,418.2,18.537588,"Macroptilium atropurpureum",1,1,22,1.28e+13,1.06e+13,9.75409644,"Phaseoleae","Macroptilium","Papilionoideae","Phaseoleae","1",9.75409644,0,0,4,"Macroptilium atropurpureum","Macroptilium atropurpureum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",216,2860,2334.1,360.9,1222.07027972028,1181,494,84,231.984965034965,188,27.2085422515869,17.6104159355163,22.5448310171808,22.75,31.343333,-33.76288,4.44386145115385,16.673125,25.66707465,-27.84960715,1973.2,9.59812631607059,410,110,0.0131257057189949,-8.19999999999982,16.673125,"0","1","Macroptilium_atropurpureum"
"153","Macroptilium_lathyroides",0,1411,2355.5,591.5,1358.57122608079,1298,1729,102,541.433026222537,248,27.1354169845581,19.595832824707,23.4653643906159,23.3833332061768,32.12,-35.6973,7.87124131459957,16.87,29.2403455,-25.2805,1764,7.53958415985115,1627,16.87,"Macroptilium lathyroides",1,1,28,2.04e+13,5.39e+12,6.47875062,"Phaseoleae","Macroptilium","Papilionoideae","Phaseoleae","1",6.47875062,0,0,3,"Macroptilium lathyroides","Macroptilium lathyroides","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",185,2142,2458.8,624,1361.45985060691,1290,1608,79,413.827731092437,197,27.716667175293,19.2587498664856,23.4619339320506,23.2999992370605,32.12,-35.6973,2.93307501722689,5.2712665,28.70529655,-27.61264985,1834.8,8.45791730880736,1529,70.7999999999993,0.918333148956219,-98,5.2712665,"0","1","Macroptilium_lathyroides"
"154","Macrotyloma_axillare",0,327,2614.5,466.8,1211.5871559633,1085,304.7,75,167.256880733945,156,25.633749961853,16.4220829010009,20.8634047114521,20.7458343505859,13.883333,-32.625,-14.5064542110092,-16.56667,7.1556669,-29.5974999,2147.7,9.21166706085207,229.7,16.56667,"Macrotyloma axillare",1,1,2,2.13e+12,1.85e+13,-1.66724333,"Phaseoleae","Macrotyloma","Papilionoideae","Phaseoleae","1",1.66724333,0,0,3,"Macrotyloma axillare","Macrotyloma axillare","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",401,408,2614.25,548.05,1252.58088235294,1115,311.6,75,170.370098039216,157,25.5581247329712,16.628124332428,20.7875919412164,20.5437498092652,13.883333,-32.625,-15.8303259044118,-17.629165,6.9565,-29.375,2066.2,8.9300004005432,236.6,-81.5,-0.281666660308872,6.89999999999992,-17.629165,"0","1","Macrotyloma_axillare"
"155","Macrotyloma_uniflorum",0,53,1336.4,336,779.698113207547,718,196.2,49,113.283018867925,113,26.3183330535889,19.2800003051758,22.8362420999779,23.2749996185303,20.017063,-22.375,-4.98575096226415,-4.566667,18.331187,-22.2216668,1000.4,7.03833274841304,147.2,4.566667,"Macrotyloma uniflorum",1,1,2,2.27e+12,3.34e+13,12.96417812,"Phaseoleae","Macrotyloma","Papilionoideae","Phaseoleae","1",12.96417812,0,0,4,"Macrotyloma uniflorum","Macrotyloma uniflorum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",400,131,2099.5,391.5,1080.64122137405,1001,309,50,161.587786259542,115,26.1875,17.7999992370605,22.0723918157679,22.5750007629395,29.55,-28.090067,-9.90113929007634,-16.890133,27.3,-27.345071,1708,8.38750076293945,259,707.6,1.34916801452641,111.8,-16.890133,"0","1","Macrotyloma_uniflorum"
"156","Medicago_arabica",0,25396,1112,571,775.202118443849,750,410,142,243.357891006458,223,14.7916669845581,9.55833339691162,11.4710960080819,11.0874996185303,56.409557,28.064492,46.8083860313041,46.98155,52.201026,41.122824,541,5.23333358764648,268,46.98155,"Medicago arabica",1,1,15,2.2e+13,9.67e+12,41.22666334,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",41.22666334,0,1,2,"Medicago arabica","Medicago arabica","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",14383,27039,1146.1,569,781.834683235327,753,410,137,241.824623691705,222,15.341667175293,9.55833339691162,11.6941997377278,11.1999998092651,63.05278,-45.5425,43.6877522115796,46.72464,52.1901919,36.1962231,577.099999999999,5.78333377838138,273,36.0999999999985,0.550000190734901,5,46.72464,"0","1","Medicago_arabica"
"157","Medicago_arborea",0,455,786,344.4,536.430769230769,517,257.8,108,172.56043956044,162,18.1920825958252,12.950416469574,15.7621794742542,15.7333335876465,46.658723,35,39.6782658951648,39.591038,42.6350163,36.0477419,441.6,5.24166612625123,149.8,39.591038,"Medicago arborea",1,1,11,1.59e+13,1.67e+12,39.87021767,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",39.87021767,1,0,1,"Medicago arborea","Medicago arborea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8608,935,848.3,372.8,610.499465240642,608,289,113,187.87486631016,180,17.9166660308838,11.8320830345154,14.9930347539524,14.9499998092651,50.631537,-44.9166,40.4038832812834,42.385477,45.7428143,35.9992079,475.5,6.08458299636842,176,33.8999999999999,0.842916870117191,26.2000000000003,42.385477,"0","1","Medicago_arborea"
"158","Medicago_falcata",0,23575,1104,485,717.689501590668,677,597,166,314.873001060445,274,11.3291664123535,3.99583339691162,8.04827554369651,8.32916641235352,67.8403,22.762213,50.4567181230329,50.07,56.660543,44.425167,619,7.33333301544188,431,50.07,"Medicago falcata",1,1,9,1.89e+13,3.47e+13,44.79776245,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",44.79776245,0,0,2,"Medicago falcata","Medicago falcata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",7662,25979,1086,406,692.340852226799,654,587,167,317.940259440317,285,11.2416667938232,1.32916665077209,7.39677801047644,8.17500019073486,67.8403,-48.22,50.787042351226,50.374931,56.8236448,44.517406,680,9.91250014305111,420,61,2.57916712760923,-11,50.374931,"0","1","Medicago_falcata"
"159","Medicago_laciniata",0,707,692.4,59,301.305516265912,257,189.1,45.3,105.024045261669,97,23.5345834732056,14.5774997711181,18.7396393119024,18.6499996185303,37.833333,-34.375,18.3521712387553,31.21664,35.485,-31.4340233,633.4,8.95708370208745,143.8,31.21664,"Medicago laciniata",1,1,6,5.39e+12,1.64e+13,13.83832373,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",13.83832373,0,1,2,"Medicago laciniata","Medicago laciniata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",7390,2454,721,151,405.557457212714,389,217,52.65,116.070497147514,107,21.2989579200745,15.3054167747498,18.2809817184737,18.15625,59.86839,-37.8331,-15.7062086633659,-31.113009,34.799174955,-34.586353,570,5.99354114532471,164.35,-63.3999999999999,-2.96354255676274,20.5500000000002,-31.113009,"0","1","Medicago_laciniata"
"160","Medicago_littoralis",0,3869,720.6,285.4,439.553114499871,403,221,102,144.109847505815,130,18.2083339691162,12.9016662597657,15.7149349626998,15.7916669845581,47.79476,27.85,39.2473410162833,39.43,43.26,34.9022292,435.2,5.30666770935054,119,39.43,"Medicago littoralis",1,1,1,3.51e+12,8.61e+12,38.82049421,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",38.82049421,0,1,1,"Medicago littoralis","Medicago littoralis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",9617,3916,724.25,284.75,440.725485188968,403,221,101,144.01455566905,130,18.2531251907349,12.9031245708466,15.7285910472198,15.8104166984558,51.25,-37,38.4645869106231,39.42,43.26,34.3126555,439.5,5.35000061988827,120,4.30000000000007,0.0433329105377336,1,39.42,"0","1","Medicago_littoralis"
"161","Medicago_lupulina",0,110748,1213,550,791.709845775996,765,616,160,322.935890490122,282,12.5124998092651,5.32916641235352,9.11953500399866,9.44999980926514,69.541495,7.017757,50.2923975233025,50.71093,58.6897005,43.007741,663,7.18333339691158,456,50.71093,"Medicago lupulina",1,1,25,5.66e+13,5.28e+13,36.30563226,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",36.30563226,0,0,3,"Medicago lupulina","Medicago lupulina","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,8,8,0,"Y","N","0",NA,"0",7215,119142,1227,524,790.908865051787,766,608,154,318.105806516594,277,13.3625001907349,5.01666688919067,9.23744254138767,9.46666622161865,69.541495,-51.873889,48.8105088708415,50.330049,58.5350875,39.5479293,703,8.34583330154423,454,40,1.16249990463265,-2,50.330049,"0","1","Medicago_lupulina"
"162","Medicago_minima",0,18049,1073,372,689.299130145714,675,458,116,226.753393539808,198,16.6166667938232,8.19583320617676,11.9638761171123,11.6958332061768,62.63794,11.2,43.8093019042606,44.10042,51.574954,37.13,701,8.42083358764644,342,44.10042,"Medicago minima",1,1,12,1.05e+13,4.22e+13,39.98875157,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",39.98875157,0,0,2,"Medicago minima","Medicago minima","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,12,10,0,"Y","N","0",NA,"0",11861,24505,1039,287,632.568373801265,628,411,78,201.794409304224,177,18.353332901001,8.44249992370606,13.3150494815366,13,62.63794,-45.022427,25.8561414316956,41.54,50.3540768,-34.76654,752,9.91083297729492,333,51,1.48999938964848,-9,41.54,"0","1","Medicago_minima"
"163","Medicago_orbicularis",0,6316,983.25,365,647.293856871438,639,347,114,195.245250158328,176,18.3552079200745,10.1999998092651,14.0823411424565,14.1000003814697,50.647318,13.283333,40.5692107026441,40.8138005,46.10026,32.91,618.25,8.15520811080937,233,40.8138005,"Medicago orbicularis",1,1,8,1.45e+13,2.14e+13,39.22951887,"Trifolieae","Medicago","Papilionoideae","Trifolieae","1",39.22951887,0,1,3,"Medicago orbicularis","Medicago orbicularis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",8517,6595,991,366,652.757846853677,647,347,114,194.691129643669,176,18.4541664123535,10.25,14.197509474335,14.2458333969116,50.647318,-37.6833,38.6884846267779,40.493643,45.981853,32.0833237,625,8.2041664123535,233,6.75,0.0489583015441273,0,40.493643,"0","1","Medicago_orbicularis"
