species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Lysiphyllum_gilvum,211,490,136,259.0379146919431,215,56,24,35.426540284360186,32,24.947916984558148,21.26875019073485,23.220872815751353,23.1875,-18.0725,-31.65,-25.565917966824646,-26.12313,140.426235,-20.716468,-28.6900465,3,13,354,3.679166793823299,32,Lysiphyllum,0,1,0,0,0,0
Maackia_amurensis,1194,1966.6999999999998,579.65,1198.997487437186,1273,567.3999999999996,187,359.6298157453938,346,13.438124990463287,-0.13749999925494208,7.556103433694511,8.260416507720944,58.058147,31.137499,39.82767984874372,37.653999999999996,131.95827400000002,49.471932349999996,34.99764835,4,4,1387.0499999999997,13.575624989718229,380.39999999999964,Maackia,1,1,0,3,0,0
Machaerium_aculeatum,219,1763.6,867,1315.214611872146,1285,258.5,0,136.47488584474885,149,25.232916069030768,18.66083278656007,22.197450550723836,22.3583335876465,-5.35,-27.48,-18.33046852283105,-20,-47.1013018,-9.6276999,-23.71216631,6,1,896.5999999999999,6.572083282470697,258.5,Machaerium,1,1,0,0,0,0
Machaerium_arboreum,331,2861.5,866.5,1639.184290030212,1392,392.5,143.5,237.95166163141994,220,28.7124996185303,22.5770835876465,26.78201156512488,27.4541664123535,18.824833,-0.0072,9.58630850755287,9.894473,-74.67281,15.991667,3.7737220000000002,6,1,1995,6.1354160308838,249,Machaerium,1,1,0,0,0,0
Machaerium_brasiliense,336,1815.25,820,1347.4732142857144,1328.5,306.25,0,173.7827380952381,175,25.206250190734824,17.059374809265126,21.05673363095238,21.0145835876465,-0.551667,-27.54,-19.60808928690476,-21.392361,-46.745555499999995,-10.242059999999999,-24.25833325,6,1,995.25,8.146875381469698,306.25,Machaerium,1,1,0,0,0,0
Machaerium_ferox,77,3064.6000000000004,1609.8,2347.4935064935066,2341,375.8000000000001,137.6,212.88311688311688,187,27.59249954223634,25.3250007629395,26.41179644597041,26.3708343505859,9.89576,-12.099167,0.3101974025974025,-0.708611,-58.35,7.514636000000002,-8,4,1,1454.8000000000004,2.26749877929684,238.20000000000013,Machaerium,1,1,0,0,0,0
Machaerium_floribundum,210,3730.15,1360.45,2587.5142857142855,2586,483.09999999999997,0,257.45238095238096,248,27.788333702087424,20.619792175293,24.971666608537944,25.49166679382325,18.580556,-14.79805,3.8380269295238088,4.418335,-73.6385675,17.547227,-14.1724615,4,1,2369.7,7.168541526794424,483.09999999999997,Machaerium,1,1,0,0,0,0
Machaerium_inundatum,152,3129.3,1411.5500000000002,2163.309210526316,2099.5,337.84999999999985,0,178.05921052631575,171,27.66770811080929,24.491666603088376,26.30852511054591,26.381250381469748,11.45,-15.21027,-0.5589793967105262,1.9233335,-62.04,8.140996999999999,-14.3890558,4,1,1717.75,3.176041507720914,337.84999999999985,Machaerium,1,1,0,0,0,0
Machaerium_isadelphum,274,3293.649999999997,1068.5,2091.5,2099.5,408,0,240.95620437956205,245,28.19854183197022,22.298333835601806,25.534793178530503,25.756250381469748,19.6244,-21.102,5.430430897445255,8.954861,-76.10666499999999,18.26294191,-16.11225095,7,1,2225.149999999997,5.900207996368415,408,Machaerium,1,1,0,0,0,0
Machaerium_latifolium,84,2618.0499999999997,1055.5,1719.2142857142858,1712.5,229.5999999999999,0,88.58333333333333,125.5,26.424792385101316,21.052708625793475,23.85580362592425,24.40625,-0.583333,-19.683333,-13.24537394047619,-14.467082999999999,-65.38333,-2.387916950000006,-17.9715925,5,1,1562.5499999999997,5.372083759307841,229.5999999999999,Machaerium,1,1,0,0,0,0
Machaerium_lunatum,259,3068.9,976.6999999999999,1757.5057915057914,1705,434.59999999999997,104.80000000000001,215.50193050193053,189,27.65916614532468,25.4079162597656,26.721139016758983,27,21.058333,-9.116667,6.704338359073359,6.366746,1.7475,18.4231397,-1.6400834999999998,4,7,2092.2000000000003,2.25124988555908,329.79999999999995,Machaerium,1,1,0,2,0,0
Machaerium_madeirense,86,3422.25,1590.5,2469.8488372093025,2526.5,417.75,129.25,203.09302325581396,184,27.887499809265126,22.86979198455815,25.757848883784096,26.28333377838135,9.43333,-15.68333,-0.20232063953488333,2.354445,-67.36333350000001,6.87351675,-12.53097225,4,1,1831.75,5.017707824706974,288.5,Machaerium,1,1,0,0,0,0
Machaerium_milleflorum,45,3069.6,1007.4,1981.6222222222223,2217,433.40000000000003,164,301.1111111111111,299,28.0824993133545,23.934166336059597,26.28657408820259,26.4916667938232,15.05,3.8811,9.532856822222222,9.15,-79.11166,11.318373,8.224938,4,1,2062.2,4.148332977294903,269.40000000000003,Machaerium,1,1,0,0,0,0
Machaerium_multifoliolatum,38,2835,1399.1499999999999,2231.7105263157896,2311,243.9,0,139.3421052631579,178.5,26.852500534057647,21.62833395004272,25.21765337492291,26.0416669845581,7.0758,-16.7261,-6.7493628947368425,-7.49695,-72.39544000000001,4.033934999999999,-15.146245799999999,3,1,1435.8500000000001,5.224166584014927,243.9,Machaerium,1,1,0,0,0,0
Machaerium_myrianthum,41,3421,1747,2391.317073170732,2318,346,127,195.46341463414635,178,27.3624992370605,23.7749996185303,25.5771342021663,25.7666664123535,7.61,-12.833333,0.6435710731707319,2.666667,-63.391667,6.58333,-10.8339,3,1,1674,3.5874996185302024,219,Machaerium,1,1,0,0,0,0
Machaerium_nyctitans,228,1845.1499999999992,930.6999999999999,1405.4122807017543,1396,344.89999999999986,0,215.21929824561403,219,23.25937452316283,16.554375171661356,19.781670315223828,19.70416736602785,-11.333333,-35.3869,-22.102267275,-22.530139,-46.134111000000004,-14.387222250000011,-26.831750149999998,7,1,914.4499999999992,6.704999351501474,344.89999999999986,Machaerium,1,1,0,0,0,0
Machaerium_opacum,234,1667.75,902.95,1303.1239316239316,1371,183,0,66.8846153846154,0,24.74750003814696,19.9462501525879,22.24255697136251,22.22708320617675,-5.162222,-20.34,-15.14311601965812,-15.5352775,-45.8666665,-11.0745749,-19.27341945,4,7,764.8,4.801249885559059,183,Machaerium,1,1,0,0,0,0
Machaerium_pedicellatum,25,1513.3999999999996,701.6,1182.2,1232,296.99999999999994,0,170.16,184,23.862499999999997,19.0158332824707,22.288833236694327,22.9833335876465,-11.734,-22.951389,-18.8757166,-19.281667,-41.461583,-13.425666400000003,-22.4196664,2,1,811.7999999999996,4.8466667175292955,296.99999999999994,Machaerium,1,1,0,0,0,0
Machaerium_quinata,175,3142.999999999998,1702.7,2357.2285714285713,2262,327.5999999999996,125.1,196.01714285714286,181,27.08708324432376,23.977083396911638,25.902142846243724,26.1833343505859,8.13,-14.235833,0.6971033257142856,2.48,-59.5,6.441668999999998,-11.1829168,4,1,1440.2999999999981,3.109999847412123,202.49999999999963,Machaerium,1,1,0,0,0,0
Machaerium_salzmannii,53,1966,594,1288.5849056603774,1294,242,0,107.22641509433963,133,24.6083335876465,19.92250061035154,23.095125954106173,23.8250007629395,-6.970951,-20.267778,-13.846495166037736,-14.262222,-39.2,-7.820556,-19.9766114,2,1,1372,4.685832977294957,242,Machaerium,0,1,0,0,0,0
Machaerium_stipitatum,345,1826.6000000000001,1137.2,1440.0956521739129,1445,313.8,112.2,201.9101449275362,199,23.51166725158696,16.995832824707,20.472282633574114,20.7124996185303,-9.25,-35.3869,-23.035180481159422,-23.1016,-49.518056,-15.406666399999999,-27.3522208,6,1,689.4000000000001,6.515834426879959,201.60000000000002,Machaerium,1,1,0,0,0,0
Machaerium_villosum,247,1624.4,932.3,1343.4858299595141,1352,279,0,157.5182186234818,167,25.11000041961674,17.119582748413052,21.052715934722528,20.7458324432373,-6.3,-25.3,-20.047608340890687,-21.1569681,-47.7202976,-13.85889049,-23.645026299999998,5,7,692.1000000000001,7.990417671203687,279,Machaerium,1,1,0,0,0,0
Macrolobium_acaciifolium,550,3190,1521.25,2357.0490909090904,2309,267.64999999999986,102.45,178.81454545454542,175.5,27.5249996185303,24.740208911895763,26.1120227172158,26.2291660308838,9.56,-17.5,-2.2836365383636363,-1.1856944999999999,-62.271669,6.1,-11.9775,5,1,1668.75,2.784790706634535,165.19999999999987,Macrolobium,0,1,0,0,1,0
Macrolobium_angustifolium,353,3337.3999999999996,1774.1999999999998,2579.8810198300284,2525,291.4,132.6,196.71954674220964,188,26.980000686645518,24.25333290100098,26.063279046553053,26.2291660308838,10.683333,-12.081722,-0.17938380169971668,-0.611833,-64.780916,6.1063643999999995,-9.2457844,4,1,1563.1999999999998,2.726667785644537,158.79999999999998,Macrolobium,0,1,0,0,0,0
Macrolobium_bifolium,211,3165,1790,2413.39336492891,2363,431,146,225.82464454976304,198,26.87083339691165,23.0833330154419,25.71354653598008,26.0750007629395,9.33333,-12.3,2.0008809478672984,3.58007,-58.8421,7.275,-4.7289639999999995,3,1,1375,3.787500381469748,285,Macrolobium,0,1,0,0,0,0
Macrolobium_campestre,49,2566.8,1774.1999999999998,2218.7551020408164,2257,240.79999999999995,128.4,170.28571428571428,167,26.8933326721191,25.245000457763698,26.104166770467952,26.0791664123535,1.515833,-12,-5.1822984979591835,-4.446389,-57,0.3799999999999912,-9.938832999999999,2,1,792.6000000000004,1.6483322143554027,112.39999999999995,Macrolobium,0,1,0,0,0,0
Macrolobium_latifolium,98,2146.0499999999993,1139.6000000000001,1603.2857142857142,1605,234.9499999999997,0,67.38775510204081,0,24.618958568573003,20.593958377838163,23.706845264045555,23.96875,0.7,-19.150833,-15.059321740816326,-15.168472000000001,-39.181389,-10.897199150000006,-18.6736806,4,1,1006.4499999999991,4.02500019073484,234.9499999999997,Macrolobium,0,1,0,0,0,0
Macrolobium_limbatum,172,3440.6,1979.8000000000002,2723.9883720930234,2706,282.9,130.2,192.91860465116278,188,27.073749828338634,24.837290859222435,26.07754354698714,26.27083396911625,7.0758,-11,-2.256041546511628,-2.3326485,-72.1352915,3.685191849999999,-9.2190479,2,1,1460.7999999999997,2.2364589691161996,152.7,Macrolobium,0,1,0,0,0,0
Macrolobium_microcalyx,77,3392.4,1898.2,2559.1688311688313,2560,289.8,128.8,192.97402597402598,185,26.91249961853028,24.505833435058598,25.938203489625604,26.2374992370605,7.0758,-11.0373,-3.2119795454545454,-3.767222,-73,1.5698826000000032,-9.2180088,2,1,1494.2,2.406666183471682,161,Macrolobium,0,1,0,0,0,0
Macrolobium_multijugum,299,3359.5,1478.9,2548.85618729097,2569,252.09999999999997,110.1,182.47491638795987,182,27.796666908264168,25.35625019073483,26.562193401681142,26.6041660308838,9.766667,-16.7261,1.2253719565217391,1.416667,-67.266667,7.067609999999999,-7.5134565,4,1,1880.6,2.440416717529338,141.99999999999997,Macrolobium,0,1,0,0,0,0
Macrolobium_pendulum,27,2757.3,1811.8,2339.222222222222,2339,266.29999999999995,133.2,178.88888888888889,166,26.77416725158695,25.4408332824707,26.190123664008254,26.2124996185303,5.8333,-8.33,-1.7272575555555556,-1.608333,-51.529167,1.101082099999999,-5,2,1,945.5000000000002,1.33333396911625,133.09999999999997,Macrolobium,0,1,0,0,0,0
Macrolobium_punctatum,29,3402.6,1853.6000000000001,2668.6206896551726,2636,231,141,181.06896551724137,179,27.17833366394044,25.5641670227051,26.559482771774814,26.7333335876465,5.4,-9.1839,-0.33885689655172413,-0.136667,-66.4,4.357811999999995,-4.6,2,1,1548.9999999999998,1.6141666412353395,90,Macrolobium,0,1,0,0,0,0
Macrolobium_suaveolens,82,3394.75,1871.1,2636.9146341463415,2693.5,248.8,131.2,187.0487804878049,187.5,27.082500457763704,24.03895807266234,25.99120933253591,26.21458339691165,7.0758,-12.24,-0.23973929268292682,-0.08695,-67.651665,5.3293610000000005,-4.8669891,2,1,1523.65,3.0435423851013645,117.60000000000002,Macrolobium,0,1,0,0,0,0
Macroptilium_atropurpureum,2912,2338.3499999999995,329,1232.0422390109893,1181.5,422.4499999999998,0,207.72252747252733,176,27.2041664123535,17.8291664123535,22.614362998650623,22.760416984558148,31.343344,-33.981762,5.0372567990384605,16.8037475,-75.797604,25.974168349999996,-27.748753200000003,11,1,2009.3499999999995,9.375,422.4499999999998,Macroptilium,1,0,0,4,0,0
Macroptilium_bracteatum,213,1532.4,572.4000000000001,1031.6431924882631,1015,203.79999999999995,0,122.43661971830984,137,25.7133338928223,19.7933334350586,22.943505484173553,23.1166667938232,-6.073889,-35.6973,-17.079898282629106,-16.6547,-47.5004423,-7.759405200000007,-26.02,7,7,960,5.920000457763699,203.79999999999995,Macroptilium,1,0,0,0,0,0
Macroptilium_erythroloma,168,2203.500000000001,643.6,1409.7619047619048,1461,411.8500000000001,75.19999999999999,212.88095238095238,203,25.220625114440914,15.701250123977685,20.413244014694573,20.90416717529295,13.726306,-35.3869,-18.07543819047619,-24.1863885,-55.56833,7.1668325,-29.4341826,9,1,1559.900000000001,9.519374990463229,336.6500000000001,Macroptilium,1,0,1,0,0,1
Macroptilium_gibbosifolium,1285,1148,396,714.1035019455255,656,310,108,194.14163424124516,186,21.415832901000982,11.72583370208738,16.231248392112523,16.1000003814697,35.83333,12.93333,23.103235322256808,20.709856,-101.235671,32.837244,16.817348,6,3,752,9.689999198913602,202,Macroptilium,1,1,0,0,0,0
Macroptilium_gracile,183,2832.8,540.5,1545.1639344262296,1448,308.90000000000015,83.1,172.4207650273224,158,27.832916259765646,21.039582824706997,25.36454913655265,25.7916660308838,22.2137,-35.6973,1.2545921699453555,2.87396,-60.720271,17.221500400000004,-20.288861100000002,8,1,2292.3,6.793333435058649,225.80000000000015,Macroptilium,1,0,0,0,0,0
Macroptilium_lathyroides,2222,2542.699999999999,632.1,1370.580108010801,1291,1518.8999999999996,0,422.4144914491432,203,27.60770854949952,19.342083835601834,23.43335394983781,23.2291660308838,32.041983,-35.6973,4.813691460846084,12.0833315,-57.7129165,28.642755349999998,-27.60076,11,1,1910.599999999999,8.265624713897687,1518.8999999999996,Macroptilium,1,0,0,3,0,0
Macroptilium_martii,112,1012.1499999999999,443.1,704.1517857142857,721.5,166.29999999999984,39.60000000000005,104.5625,105,26.68249998092649,22.16666698455808,24.63117553506579,25.09375,-5.053889,-23.2025,-8.816300973214286,-8.0470275,-39.0470955,-5.499201400000002,-13.67233315,5,13,569.0499999999998,4.51583299636841,126.69999999999979,Macroptilium,1,0,0,0,0,0
Macroptilium_panduratum,48,1446.5,444.15,852.4791666666667,710,180.74999999999997,86.7,131.625,130.5,26.72395868301389,18.797916603088375,23.172482689221702,23.48333263397215,-3.60475,-27.685278,-16.282050979166666,-13.075,-43.1143055,-5.1635136,-26.71,5,7,1002.35,7.926042079925516,94.04999999999997,Macroptilium,1,0.142857143,0.142857143,0,0,0
Macrosamanea_discolor,51,3389.5,2096,2811.5098039215686,2917,271.5,123.5,200.68627450980392,199,27.4624996185303,26.031249046325648,26.69354565938314,26.7958335876465,7.0758,-7.75,1.4628662941176471,1.93333,-66.5744,4.942354999999999,-4.09515,2,1,1293.5,1.4312505722046502,148,Macrosamanea,1,1,0,0,0,0
Macrosamanea_duckei,42,3283.049999999997,1767.3500000000001,2256.2380952380954,2253,220.14999999999992,124,159.38095238095238,152,27.07874975204467,25.171458721160867,26.295139040265763,26.381250381469748,0.158701,-11,-5.545343880952381,-4.4833315,-62.0968055,-0.21318045000000466,-9.645713399999998,1,1,1515.6999999999969,1.9072910308838011,96.14999999999992,Macrosamanea,1,1,0,0,0,0
Macrosamanea_pubiramea,169,3303,1898,2496.9467455621298,2365,382.79999999999995,135,213.84615384615387,194,27.5349994659424,25.345833206176742,26.467307694564912,26.466667175293,8.33,-10.85,1.6326155958579882,1.93,-59.9,7.23,-7.3273332,2,1,1405,2.1891662597656563,247.79999999999995,Macrosamanea,1,1,0,0,0,0
Macrosamanea_spruceana,49,3044.3999999999996,1993,2635.8571428571427,2694,296,148.4,201.71428571428572,190,27.229166412353496,25.96333351135252,26.352805974532156,26.2749996185303,9.08611,-8.555556,-2.5500502857142857,-3.75,-72.446667,5.3623331999999895,-5.651999999999999,2,1,1051.3999999999996,1.2658329010009766,147.6,Macrosamanea,1,1,0,0,0,0
Macrotyloma_africanum,26,1511.5,661.75,956.3076923076923,920,211,91,127.65384615384616,119.5,26.99375057220455,17.5208325386047,21.02275653985831,20.5437507629395,11.4,-18.416667,-1.5329449615384614,-4.7242999999999995,34.5298565,11.20833,-10.154166750000002,3,7,849.75,9.47291803359985,120,Macrotyloma,1,0,1,0,0,0
Macrotyloma_axillare,424,2619.2,550.6,1277.9669811320762,1131,306.5499999999999,0,158.313679245283,157.5,25.676666831970174,16.550000190734842,20.92864584697867,20.689583778381348,13.883333,-32.625,-15.85474908490566,-17.514233500000003,36.7325,6.9024999499999895,-29.0875,8,1,2068.6,9.126666641235332,306.5499999999999,Macrotyloma,1,0,0,3,0,0
Macrotyloma_daltonii,40,1450.9499999999994,275.85,739.375,683.5,250.24999999999991,50.35000000000001,144.525,155.5,25.72770910263065,18.886458683013892,21.92072925567627,21.725000381469748,15.216667,-22.375,1.2694735499999998,7.0951385,27.967498499999998,15.087499699999999,-17.98958365,5,7,1175.0999999999995,6.84125041961676,199.89999999999992,Macrotyloma,1,0,1,0,0,0
Macrotyloma_densiflorum,39,1452.1000000000001,790.5999999999999,1132.4102564102564,1143,161.3,0,87.41025641025641,97,21.556666755676233,16.95791645050053,19.654487169705906,19.4833335876465,-5.35,-18.25,-12.121014333333333,-11.833333,26.983334,-8.116496999999997,-17.8649997,2,7,661.5000000000002,4.598750305175702,161.3,Macrotyloma,1,0,0,0,0,0
Macrotyloma_geocarpum,46,1269,918.25,1026.108695652174,1035,165.5,72.25,112.3913043478261,108,28.3624997138977,25.18229103088375,26.8350543146548,27.0666666030884,14.75,7.3333,9.427830847826087,9.2,1.9407075,11.93333325,7.421975499999999,1,7,350.75,3.1802086830139515,93.25,Macrotyloma,1,0,1,1,0,0
Macrotyloma_maranguense,38,1237.8999999999999,654.4,900.1315789473684,898,251.99999999999994,92.85000000000001,154.1315789473684,142,23.917291259765634,18.496042346954344,21.036622750131716,20.783332824707053,-0.716667,-30.375,-12.565284842105262,-4.491667,31.375,-1.5624999500000012,-29.7,3,7,583.4999999999999,5.42124891281129,159.14999999999992,Macrotyloma,1,0,0,1,0,0
Macrotyloma_uniflorum,136,2150.75,400.25,1127.7794117647056,1011,323.25,0,155.66911764705884,113,26.280208110809347,17.906249046325673,22.148988920099594,22.625,29.55,-27.524429,-9.892775117647059,-17.0742335,144.30472450000002,27.2666665,-27.34257,9,7,1750.5,8.373959064483675,323.25,Macrotyloma,1,0,0,4,0,0
Marina_parryi,785,462.39999999999986,76,260.9108280254777,252,145.79999999999995,29,81.45222929936305,78,23.3783340454102,17.947499465942382,20.789527635513597,20.8250007629395,36.8556,22.97,31.025908993248407,32.182025,-112.070367,34.169275999999996,25.039556,4,13,386.39999999999986,5.430834579467817,116.79999999999995,Marina,1,1,0,0,0,0
Martiodendron_elatum,31,2423,1617.5,1994.5806451612902,1947,203.5,124.5,156.61290322580646,149,26.841667175292997,24.6062498092651,25.675537663121375,25.4541664123535,2.8,-11,-7.570242580645161,-9,-64.846944,-0.8583350000000001,-10.743611,2,1,805.5,2.235417366027896,79,Martiodendron,0,1,0,0,0,0
Mastersia_bakeri,59,3911.4999999999995,1824.3,2723.0677966101694,2516,430.0999999999999,210.79999999999998,296.8305084745763,271,27.404583358764647,22.556250381469702,25.78036725319038,26.375,6.033333,-3,2.552889186440678,2.7,116.833333,5.787916999999999,-1.3657287999999999,2,1,2087.2,4.848332977294945,219.29999999999993,Mastersia,1,1,0,1,0,0
Medicago_arabica,25823,1159,569,786.7968090462002,758,384,140,235.19246408240707,218,15.42875013351436,9.54583358764648,11.677383052071576,11.1625003814697,63.05278,-45.47696,43.88179629706076,46.7708,1.75414,52.1782143,37.083303300000004,10,4,590,5.882916545867879,244,Medicago,1,0,1,2,0,0
Medicago_arborea,664,848.7,360.15,612.1355421686746,616.5,275.85,115.15,184.9789156626506,177,18.229374217987022,12.040207862853974,15.055145590420228,14.8291664123535,49.065054,-44.9166,39.64350329442771,41.64445,4.046118,44.8579476,35.256963,5,12,488.55000000000007,6.1891663551330485,160.70000000000002,Medicago,1,1,0,1,0,0
Medicago_blancheana,150,1027.1999999999998,286,641.12,632.5,212.54999999999998,82.44999999999999,149.70666666666665,148.5,19.742915916442875,15.249166584014866,18.007361056009927,18.3874998092651,36.7947,31.51,34.046312633333336,33.51835,35.9746,36.331815000000006,31.950439350000003,3,12,741.1999999999998,4.49374933242801,130.1,Medicago,1,0,1,1,0,0
Medicago_cancellata,29,544.2,341.8,473.7931034482759,486,345.2,206,276.82758620689657,254,10.280833435058579,3.775833415985106,7.778735580115484,9.26249980926514,55.376104,44.720677,48.31427631034483,45.39,42.836,54.0512848,44.78834,2,8,202.40000000000003,6.5050000190734725,139.2,Medicago,1,1,0,1,0,0
Medicago_constricta,176,1040.5,380.25,643.5,609.5,251,116.5,168.19886363636363,158.5,19.787499427795375,13.0187504291534,17.3686315742406,17.75,41.383333,29.55,35.68757956818182,35.9134895,36.145815,40.63333075,32.2525,2,12,660.25,6.768748998641975,134.5,Medicago,1,0,1,0,0,0
Medicago_coronata,902,885.6499999999995,277.05,559.0687361419066,545,252.94999999999993,105,168.09090909090912,161,20.14062480926512,12.497291707992535,16.678760156398866,17.010416984558148,47.891467,30.83,36.27887805997783,36.129149999999996,34.796382,43.650398,31.5405,4,12,608.5999999999995,7.643333101272585,147.94999999999993,Medicago,1,0,1,0,0,0
Medicago_disciformis,322,844.85,401.3,592.9596273291925,580,271.9,119,178.55900621118013,167.5,18.514166259765645,11.78333292007451,14.975802286811497,14.862500190734849,48.80409,32.62864,40.045772354968946,39.770835000000005,22.378055,43.5586605,35.29921149999999,2,12,443.55,6.730833339691134,152.89999999999998,Medicago,1,0,1,0,0,0
Medicago_doliata,694,882,352,582.6585014409222,562,233.05000000000007,110.29999999999998,160.94236311239194,155,18.450417423248304,11.86104187965396,15.448661139100704,15.4229168891907,48.8053,30.21667,38.020885682708936,37.9240585,-3.440081,43.414701,33,6,12,530,6.589375543594343,122.75000000000009,Medicago,1,0,1,0,0,0
Medicago_edgeworthii,76,1342.5,424.25,770.75,705.5,472.5,193.75,318.82894736842104,294.5,17.222916603088375,2.5260416865348825,7.39440787073813,6.762500047683715,35.33,25.600139,29.370224526315788,28.732516500000003,98.8680135,33.79,27.4799795,5,5,918.25,14.696874916553494,278.75,Medicago,1,0,0,0,0,0
Medicago_falcata,24302,1097.9500000000007,413,698.9509093901744,659,522,170,301.9206649658474,278,11.2041664123535,1.39166665077209,7.431068434388505,8.16250038146973,67.8403,-48.22,50.788569871487944,50.27,12.208231,57.2186035,44.480321599999996,10,4,684.9500000000007,9.81249976158141,352,Medicago,1,0,0,2,0,0
Medicago_granadensis,66,890.75,355.5,588.6969696969697,557.5,216.5,127.75,158.06060606060606,151,20.805207729339575,16.230208873748776,18.806502544518672,18.95833396911625,37.51667,29.883333,33.528501681818184,32.9331435,35.5949555,37.0625,31.7016805,3,12,535.25,4.574998855590799,88.75,Medicago,1,0,1,0,0,0
Medicago_hybrida,211,1058,687,822.5497630331754,795,425.5,138.5,238.45971563981044,216,13.3062500953674,8.63958311080933,11.537934438877196,11.7916669845581,45.335332,42.49676,43.03344702369668,42.96008,2.32635,43.44622,42.762024999999994,2,12,371,4.66666698455807,287,Medicago,1,0,0,0,0,0
Medicago_hypogaea,64,709.8499999999999,259.6,395.546875,360.5,198.39999999999998,85.60000000000001,135.078125,128,20.975208568573002,17.01625070571903,18.890234410762783,18.70208358764645,36.19695,31.1,32.078750484375,31.801402500000002,35.13,33.0825,31.33,2,12,450.2499999999999,3.9589578628539712,112.79999999999997,Medicago,1,0,1,0,0,0
Medicago_intertexta,287,892.8,332.1,596.226480836237,579,233.39999999999998,110.3,160.9128919860627,152,19.52416725158695,12.72541637420657,16.74176830530997,17.216667175293,48.8053,-38.1903,34.85933612926829,36.8983,6.12954,43.4648722,32.3309225,3,12,560.6999999999999,6.798750877380378,123.09999999999998,Medicago,1,0,1,0,0,0
Medicago_laciniata,2520,717,137,397.28888888888866,371,216,53.95,117.12857142857148,107,21.4833335876465,15.4958333969116,18.366906401846144,18.21041679382325,58.59592,-37.8331,-14.591551396269844,-31.005813,144.204115,34.453506349999984,-34.608845,9,8,580,5.987500190734899,162.05,Medicago,1,0,1,2,0,0
Medicago_littoralis,3952,765.4499999999998,275.55,449.41523279352197,403,242,98,152.4757085020242,142,18.761666393280045,12.834166336059582,15.746938268544703,15.80208349227905,52.5,-37,38.38082983127531,39.38,-0.5,43.303855999999996,32.486999850000004,5,12,489.8999999999998,5.927500057220463,144,Medicago,1,0,1,1,0,0
Medicago_lupulina,119179,1230,533,793.7171062016153,769,572,156,312.4447427818651,282,12.9791669845581,5.17916679382324,9.184784093277125,9.44999980926514,72.305,-51.873889,49.16618652234706,50.724893,5.19337,58.556517,40.1618126,14,4,697,7.80000019073486,416,Medicago,1,0,0,3,0,0
Medicago_marina,553,1238.7999999999997,335.6,675.0976491862568,601,367.9999999999998,130,214.78842676311032,196,18.7775005340576,12.13166656494144,15.75739152263345,15.6958332061768,49.204045,30.073262,40.1248295278481,40.399999,1.9688,44.0470954,35.117424400000004,4,12,903.1999999999997,6.645833969116161,237.99999999999977,Medicago,1,0,0,0,0,0
Medicago_medicaginoides,50,693.4999999999998,127.9,314.02,269.5,310.2,102.1,202.36,198.5,15.130833530426006,-1.55625002384186,8.203500008583068,9.089583396911621,49.852268,32.906,43.72121552,43.9605995,69.9384255,47.96232035,36.8279779,6,13,565.5999999999998,16.687083554267865,208.1,Medicago,1,0,1,2,0,0
Medicago_minima,24070,1045,286,629.659451599504,624,357,80,192.9648940589942,178,18.356458187103282,8.39999961853027,13.354747439395291,13.0833330154419,62.63794,-43.14104,25.447675467474042,41.21,5.23171,50.3226961,-34.770244,11,12,759,9.956458568573012,277,Medicago,1,0,0,2,0,0
Medicago_monantha,256,722,175.75,384.10546875,330,236.5,78.5,144.359375,135,22.683332920074424,8.322916984558104,15.41018878854811,15.70833349227905,47.316646,28.15917,35.74834223046875,36.27335,46.349149499999996,40.08895975,29.86249975,7,4,546.25,14.36041593551632,158,Medicago,1,0,0,1,0,0
Medicago_monspeliaca,4309,996.5999999999999,312,594.1615223949872,547,327,103,183.61429566024594,166,18.7541675567627,8.99166679382324,13.669226228139982,13.7583332061768,58.35,-35.5,40.57487965585983,41.13336,3.74509,46.1687224,32.044966,7,12,684.5999999999999,9.762500762939458,224,Medicago,1,0,1,3,0,0
Medicago_murex,355,989.9000000000001,365.1,645.5014084507043,601,311.6,119.1,194.45070422535207,183,19.54833316802976,12.59166660308834,15.85221832436575,16.0125007629395,46.8094,30.0092,38.44458208676056,37.933333,9.123889,43.509743,32.488,4,12,624.8000000000001,6.95666656494142,192.50000000000003,Medicago,1,0,1,0,0,0
Medicago_noeana,63,840.9999999999999,356.70000000000005,607.8888888888889,590,235.29999999999998,127.1,179.3015873015873,176,19.5708332061768,11.146249961853028,16.133928601703957,16.3333339691162,38.7,32.74125,36.8771859047619,37.15,37.316667,38.373333,33.634736000000004,3,12,484.29999999999984,8.424583244323772,108.19999999999999,Medicago,1,0,1,0,0,0
Medicago_orbicularis,6656,1007,364,657.0695612980765,649,297,113,185.1977163461536,174,18.7124996185303,10.216667175293,14.310534979951068,14.33958339691165,48.97492,-37.466667,38.55266206642128,40.045480999999995,4.004545,45.82453,31.9975,7,12,643,8.495832443237298,184,Medicago,1,0,1,3,0,0
